,n,B_hat,B_hat_std,B,p_hat,p_hat_std,p,s_m_hat,s_m_hat_std,s_m,s_r_hat,s_r_hat_std,s_r,R^2
0,100,1.007505302,0.226510256,1,0.472476408,0.434925534,0.9,0.462518224,0.445305332,0.5,0.772281914,0.418459581,1,0.208333333
1,1000,1.056469697,0.348783634,1,0.741273353,0.393811199,0.9,0.491183445,0.501062233,0.5,0.758683588,0.417474274,1,0.208333333
2,100,0.968568016,0.206861667,1,0.336872243,0.466967289,0.9,0.392513115,0.626057383,1,1.051595041,0.50760162,1,0.512820513
3,1000,0.998868235,0.270412013,1,0.707546078,0.351238715,0.9,0.69791638,0.657915205,1,0.979818363,0.317607813,1,0.512820513
4,100,0.987151182,0.18599682,1,0.417320977,0.427993426,0.9,0.684766189,0.885432616,1.5,1.156454285,0.702693012,1,0.703125
5,1000,1.022230792,0.217292442,1,0.663356305,0.37765527,0.9,0.689628185,1.091365513,1.5,1.174683283,0.441351541,1,0.703125
6,100,1.000436598,0.205414072,1,0.459629315,0.412498348,0.9,0.973798734,1.175211892,2,1.283519197,0.875220748,1,0.808080808
7,1000,1.027345394,0.230767904,1,0.785875228,0.346433737,0.9,1.597909162,1.043957848,2,0.991015918,0.597001887,1,0.808080808
